Publishers,Sales
Ubisoft,15.9
Activision,64.3
Capcom,10.8
Disney,3.3
EA,73.2
Eidos,3.3
Konami,10.1
Microsoft,27.5
Midway,7.2
Namco,6
Nintendo,165.9
Rockstar,16.8
Sega,23.1
Sony,30.3
SquareEnix,7.3
THQ,18
Ubisoft,34
